tree name;diameter mean
MANCHURIAN BIRCH;37.5
LEYLAND CYPRESS;37
GRAY POPLAR;35
AMERICAN CHESTNUT;33.85
WHITE POPLAR;32.5
JAPANESE WALNUT;32
WIER CUTLEAF SILVER MAPLE;30.5
SMOOTHLEAF ELM;29.88
CATALPA SPECIES;28.54
BLACK COTTONWOOD;28.33
SHOGETSU JAPANESE CHERRY;28
SILVER MAPLE;28
DUTCH ELM;27.85
ORIENTAL PLANE TREE;27
ENGLISH ELM;26.82
GOLDEN WEEPING WILLOW;26.66
AMERICAN ELM;26.65
LONDON PLANE TREE;26.46
COMMON CATALPA;26.44
ATLAS CEDAR;26.18
WHITE WILLOW;26
COMMON HORSECHESTNUT;25.87
CHINESE JUNIPER;25.5
HIMALAYAN WHITE PINE;25.33
SOVEREIGN PIN OAK;25.17
SCOTS ELM;25.11
RED OAK;24.92
BIGLEAF MAPLE;24.51
LOMBARDY POPLAR;24.51
BITTER CHERRY;24
WEEPING WILLOW;23.57
CAUCASIAN WING NUT;23.5
WEEPING JAPANESE CHERRY;23.4
WESTERN CATALPA;23.4
EUROPEAN BIRDCHERRY;23.31
MOSS SAWARA FALSECYPRESS;23.28
WILLOW SPECIES;23.18
GRAY BIRCH;23.05
WHITCOMB CHERRY;22.87
SPANISH CHESTNUT;22.67
BLACK LOCUST;22.66
WEEPING LAWSON CYPRESS;22.66
JAPANESE CHESTNUT;22.5
BLUE ASH;22.4
DOUGLAS FIR;22.08
SIBERIAN ELM;22.04
EASTERN HEMLOCK;22
JAPANESE BLACK PINE;22
HIGAN CHERRY;21.74
NORWAY MAPLE;21.5
RED ALDER;21.47
DEODAR CEDAR;21.22
PIN CHERRY;21.22
SILVER LINDEN;21.05
COMMOM JUNIPER;20.9
ACCOLADE CHERRY;20.65
PYRAMIDAL AMERICAN HORNBEAM;20.63
CALIFORNIA REDWOOD;20.57
ENGLISH OAK;20.51
WILD CHERRY;20.46
DR. PIRONE'S ASH;20.44
EASTERN MOUNTAIN MAPLE;20.33
BOXELDER;20.19
GOLDEN EUROPEAN ASH;20
HILLIER SPIRE CHERRY;19.97
CUTLEAF SILVER MAPLE;19.9
ELM SPECIES;19.77
LAWSON CYPRESS/PORT ORFORD CED;19.76
HYBRID POPLAR;19.66
PACIFIC MADRONE/ARBUTUS;19.66
COMMOM CHOKECHERRY;19.64
MOUNTAIN BLACK HEMLOCK;19.46
RIVER BIRCH;19.43
GREAT WHITE CHERRY;19.33
BLACK CHERRY;19.28
WESTERN RED CEDAR;19.22
PAPER BIRCH;19.18
BUTTERNUT;18.88
PINK PERFECTION CHERRY;18.72
ENGLEMANN SPRUCE;18.66
SUGAR MAPLE;18.56
SCHWEDLER NORWAY MAPLE;18.55
DIVERSIFOLIA EUROPEAN ASH;18.5
EUROPEAN WHITE BIRCH;18.36
STINKING ASH;18.33
AMUR CORKTREE;18
DWARF SCOTCH PINE;18
EASTERN WHITE PINE;18
PURPLE NORWAY MAPLE;18
PACIFIC DOGWOOD;17.96
KWANZAN FLOWERING CHERRY;17.89
TULIPTREE;17.88
WESTERN HEMLOCK;17.85
SAWARA FALSECYPRESS;17.79
MULAN MAGNOLIA;17.5
MAZZARD CHERRY;17.43
ALMIRA NORWAY MAPLE;17.22
EUROPEAN LINDEN;17.17
SPRUCE SPECIES;17.16
PYRAMIDAL EUROPEAN BIRCH;17.13
HINOKI FALSECYPRESS;17.11
UKON JAPANESE CHERRY;17.11
BLACK WALNUT;17.09
ENGLISH WALNUT;17.06
IVY-LEAVED MAPLE;17.05
MIKURUMA-GAESHI CHERRY;17
SEIBOLDI CHERRY;16.97
AUSTRIAN PINE;16.93
ALDER SPECIES;16.92
SPECKLED ALDER;16.85
GIANT SEQUOIA;16.68
POPLAR SPECIES;16.68
MIYAKO CHERRY;16.5
WESTERN WHITE PINE;16.5
JACK PINE;16.46
SYCAMORE MAPLE;16.43
EUROPEAN ASH;16.38
GIANT FILBERT;16.25
JAPANESE FLOWERING CHERRY;16.18
SCOTCH PINE;16.02
VARIEGATED BOX ELDER;16
WATSON'S CRABAPPLE;16
PURPLE LEAF SYCAMORE MAPLE;15.94
FALSECYPRESS SPECIES;15.77
CAUCASIAN ASH;15.75
TREE OF HEAVEN;15.75
NOOTKA CYPRESS;15.66
UMBRELLA PINE;15.66
BASSWOOD;15.65
SILVER QUEEN MAPLE;15.5
EUROPEAN HORNBEAM;15.48
WHITE ASH;15.38
COLORADO BLUE SPRUCE;15.35
PONDEROSA PINE;15.25
CEDAR SPECIES;15.2
REDLEAF BEECH;15.02
BURGANDY LACE JAPANESE  MAPLE;15
VILMORIN MOUNTAIN ASH;15
WHITE FIR;15
APPRICOT PLUM;14.79
HARVEST ORANGE JPN MAPLE;14.73
COLUMNAR SARGENT CHERRY;14.71
WALNUT SPECIES;14.66
BLACK MAPLE;14.6
GARRY OAK;14.5
OREGON ASH;14.25
NORWAY SPRUCE;14.23
GREEN ASH;14.18
AUTUMN HIGAN CHERRY;14.15
PINE SPECIES;14.15
YOSHINO CHERRY;14.11
CAMPERDOWN ELM;14
CHESTNUT SPECIES;14
COMMON PEACH;14
JUNIPER SPECIES;14
SARGENT FLOWERING CHERRY;14
WEEPING SEQUOIA;14
COPPER OR PURPLE BEECH;13.98
PISSARD PLUM;13.91
WHITE BEAM MOUNTAIN ASH;13.9
BALSAM FIR;13.88
BLACK SPRUCE;13.8
WHITE MULBERRY;13.8
RED BUCKEYE;13.76
LITTLE-LEAF LINDEN;13.69
DAWN REDWOOD;13.62
EUROPEAN LARCH;13.58
VARIEGATED SYCAMORE MAPLE;13.57
SHIROTAE(MT FUJI) CHERRY;13.53
FAASSEN'S BLACK NORWAY MAPLE;13.5
PYRAMIDAL BEECH;13.47
POINTED LEAF MAPLE;13.42
WEEPING CUTLEAF BIRCH;13.38
CRIMEAN LINDEN;13.02
CORKSCREW WILLOW;13
CUTLEAF ENGLISH WALNUT;13
DWARF ALBERTA SPRUCE;13
GOLDEN CHAIN TREE;13
ROSE SARGENT CRABAPPLE;13
SHORE PINE;12.99
BUR OAK;12.92
MODESTO ASH;12.75
GRAND FIR;12.72
PERE DAVIDS MAPLE;12.7
INDIA PLUM;12.66
ENGLISH YEW;12.56
ENGLISH HOLLY;12.47
AMERICAN FILBERT;12.46
EASTERN REDCEDAR;12.43
ASH SPECIES;12.42
WATERER GOLDENCHAIN TREE;12.38
GREENLACE NORWAY MAPLE;12.33
PIN OAK;12.19
CHINESE WINGNUT;12.17
FILBERT SPECIES;12.07
CUTLEAF NORWAY MAPLE;12
NORDMAN FIR;12
SARGENT CRABAPPLE;12
GOLD CLOUD ASH;11.78
HAWTHORN SPECIES;11.74
MAPLE SPECIES;11.73
BIGLEAF LINDEN;11.7
TREMBLING ASPEN;11.65
CHERRY, PLUM OR PEACH SPECIES;11.58
RED MAPLE;11.52
WEEPING BEECH;11.5
HOLLY SPECIES;11.48
VAUGHN HAWTHORN;11.47
HEDGE MAPLE;11.46
AMERICAN MOUNTAIN ASH;11.34
GOLDEN DESERT ASH;11.33
NOBLE FIR;11.33
WEEPING HIGAN CHERRY;11.33
GOLDEN GIANT ARBORVITAE;11.32
CALIFORNIA INCENSE CEDAR;11.31
MONKEY PUZZLE TREE;11.3
SKYROCKET ENGLISH OAK;11.29
GOLD LEAF BLACK LOCUST;11.2
SINGLE SEED HAWTHORN;11.17
EMPRESS TREE;11.11
SKYMASTER ENGLISH OAK;11.11
CONTORTED FILBERT;11
ELEY FLOWERING CRABAPPLE;11
TURNER'S OAK;11
SAUCER MAGNOLIA;10.93
AMERICAN SWEETGUM;10.9
PAUL'S SCARLET HAWTHORN;10.82
RED SUNSET RED MAPLE;10.77
CUCUMBER MAGNOLIA;10.71
COLUMNAR RED MAPLE;10.66
EUROPEAN BEECH;10.64
AMUR MAPLE;10.52
OHIO BUCKEYE;10.5
UMBRELLA CATALPA;10.5
SITKA SPRUCE;10.48
EUROPEAN MOUNTAIN ASH;10.44
PURPLE PLUM;10.4
RAYWOOD ASH;10.4
BIG LEAF LINDEN;10.38
GOLDSPOT DOGWOOD;10.38
BLOODGOOD PLANE TREE;10.34
THORNLESS HONEYLOCUST;10.34
TRICOLOR DOGWOOD;10.33
ARBORVITAE SPECIES;10.05
ENGLISH HAWTHORN;10.02
MAGNOLIA 'RUSTICA RUBRA';10
VEITCH MAGNOLIA;10
WEEPING CRABAPPLE;10
COLORADO SPRUCE;9.98
GREEN MOUNTAIN NORWAY MAPLE;9.91
NORTHERN WHITE CEDAR;9.84
OAK SPECIES;9.75
PAPERBARK CHERRY;9.72
JAPANESE BEECH;9.64
COLUMNAR NORWAY MAPLE;9.62
MOUNTAIN ASH SPECIES;9.6
EUROPEAN BLACK ALDER;9.5
THREADLEAF JAPANESE MAPLE;9.5
CHESTNUT OAK;9.42
JAPANESE CRYPTOMERIA;9.4
COLUMNAR SCOTCH PINE;9.33
JAPANESE PAGODA TREE;9.23
TURKISH HAZELNUT;9.23
DEGROOT LINDEN;9.13
HORNBEAM SPECIES;9.09
JAPANESE MAPLE;9.01
GOLDENRAIN TREE;9
SCARLET OAK;8.92
CHANCELLOR LINDEN;8.91
GLOBE OR MOPHEAD ACACIA;8.91
RUBY RED HORSECHESTNUT;8.91
PYRAMID BLACK LOCUST;8.88
AUTUMN PURPLE ASH;8.85
SAWTOOTH OAK;8.8
CRIMSON KING NORWAY MAPLE;8.79
AMANOGAWA JAPANESE CHERRY;8.77
YOUNG'S WEEPING BIRCH;8.75
WILLOW OAK;8.73
CHINESE BIRCH;8.66
EUROPEAN PURPLE BIRCH;8.66
LODGEPOLE PINE;8.66
LITTLE LEAF LINDEN;8.61
PLUME CRYPTOMERIA;8.58
PORTUGUESE LAUREL;8.57
RANCHO SARGENT CHERRY;8.54
CASCARA;8.52
JAPANESE ZELKOVA;8.45
GOLDEN BEECH;8.43
YUNNANENSIS CRABAPPLE;8.43
PYRAMIDAL EUROPEAN HORNBEAM;8.42
SIBERIAN CRABAPPLE;8.4
YELLOWWOOD;8.4
MUGO PINE;8.33
SHUMARD OAK;8.33
KARPICK RED MAPLE;8.32
STAGHORN SUMAC;8.31
FLOWERING DOGWOOD;8.26
KOBUS MAGNOLIA;8.22
WHITE SPRUCE;8.22
MORGAN RED MAPLE;8.19
SOUTHERN SUGAR MAPLE;8.19
FLOWERING ASH;8.13
WORPLESDON SWEETGUM;8.1
PURPLE ROBE LOCUST;8.09
WESTOFF'S GLORIE EUROPEAN ASH;8.08
CHINESE TULIPTREE;8.06
PYRAMIDAL ENGLISH OAK;8.01
COCKSPUR HAWTHORN;8
FULLMOON MAPLE;8
PURPLE GIANT FILBERT;8
PYRAMIDAL SINGLESEED HAWTHORN;8
RAINBOW DOGWOOD;8
WEEPING GOLDENCHAIN;8
SHIROFUGEN CHERRY;7.99
DOWNY HAWTHORN;7.95
TATARIAN MAPLE;7.91
DOUGLAS MAPLE;7.87
COMMON APPLE;7.84
ELWOOD NORWAY MAPLE;7.77
GOLDEN CAUCASIAN MAPLE;7.77
GREY DOGWOOD;7.75
PATMORE ASH;7.72
ROUND LEAF BEECH;7.72
AKEBONO FLOWERING CHERRY;7.68
FAIRVIEW NORWAY MAPLE;7.65
CRIMSON SENTRY NORWAY MAPLE;7.58
COMMON FIG;7.55
ORIENTAL SPRUCE;7.5
HONEYLOCUST;7.43
BAY LAUREL;7.4
COMMON PLUM;7.39
WHITE HIMALAYAN BIRCH;7.39
JAPANESE FLOWERING CRABAPPLE;7.38
PYRAMIDAL ARBORVITAE;7.38
GREENLACE JAPANESE MAPLE;7.33
JAPANESE DOGWOOD;7.14
MAGNOLIA SPECIES;7.1
ARMSTRONG RED MAPLE;7.09
GREEN COLUMN BLACK MAPLE;7.09
BERGESON ASH;7.05
SKYLINE HONEYLOCUST;7.05
RED CAUCASIAN MAPLE;7.01
SNOWDRIFT CRABAPPLE;7
STRAWBERRY TREE;7
CAUCASIAN MAPLE;6.97
VINE MAPLE;6.89
KATSURA TREE;6.87
DOGWOOD SPECIES;6.82
UPRIGHT MOUNTAIN ASH;6.75
SWEETGUM SPECIES;6.73
RED JAPANESE MAPLE;6.72
GLOBE CATALPA;6.67
APPLE SPECIES;6.62
HESSE'S EUROPEAN ASH;6.6
DEBORAH NORWAY MAPLE;6.59
EASTERN HORNBEAM;6.55
CHINESE CRABAPPLE;6.5
JAPANESE ANGELICA TREE;6.5
HARDY RUBBER TREE;6.41
PEAR SPECIES;6.41
SOUTHERN BEECH;6.3
QUEEN ELIZABETH NORWAY MAPLE;6.27
HOOP'S BLUE SPRUCE;6.25
FERNLEAF COPPER BEECH;6.21
MAJESTIC WHITEBEAM;6.21
HAZELNUT;6.2
ARNOLD TULIPTREE;6.17
PURPLE FOUNTAIN BEECH;6.16
SOUTHERN MAGNOLIA;6.16
NORWEGIAN SUNSET MAPLE;6.15
KOREAN MOUNTAIN ASH;6.03
GOLDEN ORIENTAL ARBORVITAE;6
JAPANESE WHITE PINE;6
MAGNOLIA 'BIG DUDE';6
MOUNTAIN SILVERBELL;6
PARKWAY MAPLE;6
SILK TREE;6
STAR MAGNOLIA;6
FREEMAN'S S.S. MAPLE;5.97
CORNELIAN CHERRY;5.96
DAWYCK'S BEECH;5.9
LABURNUM SPECIES;5.8
THORNLESS COCKSPUR HAWTHORN;5.79
SNAKEBARK MAPLE;5.77
EPAULETTE TREE;5.75
SUMMIT ASH;5.74
ORIENTAL ARBORVITAE;5.66
WINDMILL PALM;5.66
CHINESE KOUSA DOGWOOD;5.61
AUTUMN APPLAUSE ASH;5.6
AUTUMN BLAZE RED MAPLE;5.58
HUGARIAN OAK;5.58
LAVALLEI HYBRID HAWTHORN;5.54
PACIFIC SUNSET MAPLE;5.51
THUNDERCLOUD PURPLE PLUM;5.51
MIDGET CRABAPPLE;5.5
TCHONOSKI CRABAPPLE;5.5
SILVER VARIEGATED NORWAY MAPLE;5.48
VILLAGE GREEN ZELKOVA;5.47
AMERICAN BEAUTY CRABAPPLE;5.33
AMERICAN HORNBEAM;5.27
GOLDEN WHITEBEAM;5.21
PURPLE CATALPA;5.16
LILAC SPECIES;5.09
GLOBEHEAD NORWAY MAPLE;5.07
GINKGO OR MAIDENHAIR TREE;5.05
WASHINGTON HAWTHORN;5.01
ALIA'S MAGNOLIA;5
BALD CYPRESS;5
CASTOR ARALIA;5
FRANZ FONTAINE HORNBEAM;5
GLORYBOWER;5
MAGNOLIA 'MERRILL';5
THREAD-LEAF CYPRESS;5
BRANDON ELM;4.97
HALKA HONEYLOCUST;4.94
SUSAN MAGNOLIA;4.92
OCTOBER GLORY RED MAPLE;4.9
DOVE OR HANDKERCHIEF TREE;4.89
EMERALD QUEEN NORWAY MAPLE;4.88
NORTHWOOD RED MAPLE;4.87
REDBUD CRABAPPLE;4.86
CELEBRATION RED MAPLE;4.85
BLUE NOOTKA CYPRESS;4.83
MAGNOLIA 'CHYVERTON RED';4.83
BOWHALL RED MAPLE;4.81
QUEEN ELIZABETH MAPLE;4.81
SUMAC SPECIES;4.8
GOLDEN DAWYCK BEECH;4.78
AUTUMN FLAME RED MAPLE;4.77
ARISTOCRAT PEAR;4.76
HYBRID CATALPA;4.76
COMMON LILAC;4.72
SHADEMASTER HONEYLOCUST;4.72
BLUE ATLAS CEDAR;4.66
EVERGREEN OAK;4.66
WEEPING KATSURA TREE;4.66
PERSIAN IRONWOOD;4.61
ALDERLEAFED MOUNTAIN ASH;4.6
CALLERY PEAR;4.6
BAUMANN'S SEEDLESS HORSECHESTN;4.58
MAGNOLIA 'IOLANTHE';4.57
WEEPING NOOTKA CYPRESS;4.53
CRIMSON QUEEN JAPANESE MAPLE;4.5
JEFFREY PINE;4.5
TEA CRABAPPLE;4.5
AUTUMN GOLD ASH;4.47
NIGHT PURPLE LEAF PLUM;4.41
ASCENDING BALD CYPRESS;4.4
CHANTICLEER PEAR;4.4
OSAKAZUKI JAPANESE MAPLE;4.4
SUPERFORM NORWAY MAPLE;4.39
SCARLET MAPLE FRANK JR;4.37
SHOJO JAPANESE MAPLE;4.35
AUTUMN GOLD GINKGO;4.33
GOLDEN RAINDROPS CRABAPPLE;4.27
GIANT DOGWOOD;4.24
BLACK TUPELO;4.23
MORAINE HONEYLOCUST;4.21
SERBIAN SPRUCE;4.2
JAPANESE SNOWBELL;4.18
AMERICAN BEECH;4.12
SUNBURST HONEYLOCUST;4.1
YULAN MAGNOLIA;4.07
PRINCETON GOLD MAPLE;4.04
ALPINE FIR;4
CHINESE CATALPA;4
CHITALPA;4
CORIGO GIANT DOGWOOD;4
KASHMIR CEDAR;4
MAGNOLIA 'BETTY';4
NORTHERN GEM ASH;4
PENDULOUS HYBRID CRABAPPLE;4
PIONEER ELM;4
REGAL PRINCE OAK;4
TRUE SHADE HONEYLOCUST;4
LEPRECHAUN ASH;3.95
REDSPIRE PEAR;3.95
