tree name;diameter mean
Osmanthus fragrans;150.2
Carpinus betulus;92.25.2
Sterculia coccinea;85.2
Eucalyptus tereticornis;81.8.2
Salix alba;80.5.2
Fraxinus ornus;77.61.2
Tristania conferta;76.2
Caryota urens;75.2
Ulmus sp.;73.2
Dypsis lutescens;70.2
Eucalyptus camaldulensis;68.24.2
Sambucus peruvianus;67.33.2
Cocus nucifera;65.2
Arbusto;64.8.2
Eucalyptus robusta;64.2
Ficus aspera;64.2
Eucalyptus sp.;62.45.2
Melia azedarach ;62.28.2
Platanus x acerifolia;61.57.2
Ficus elastica;60.36.2
Eucalyptus sideroxylon;58.2
Phoenix dactilifera;57.5.2
Eleagnus angustifolia;57.33.2
Ficus macrophylla;56.9.2
Melia azedarach;55.96.2
Phytolacca dioica;55.48.2
Vitis vinifera;55.2
Tipuana tipu;54.5.2
Eucalyptus viminalis;54.28.2
Handroanthus sp.;54.2
Musa  paradisiaca;52.33.2
Juniperus chinensis variegata;52.2
Populus deltoides;51.48.2
Eucalyptus globulus;51.4.2
Populus nigra;50.56.2
Pinus pinaster;49.2
Cactus;48.2
Livistrona australis;48.2
Ficus auriculata;47.2
Cedrus sp .;46.72.2
Ceiba speciosa;46.06.2
Ceiba insignis;45.17.2
Fraxinus oxicarpa;44.42.2
Ulmus pumila;44.4.2
Cajanus cajana;44.2
Maclura pomifera;44.2
Ulmus procera;43.72.2
Schinus molle;43.12.2
Eucalyptus saligna;43.2
Cinnamomum camphora;41.77.2
Salix humboldtiana;41.59.2
Ficus sp.;41.5.2
Cedrela sp.;41.2
Salix babylonica;40.85.2
Populus nigra `’Italica’;40.12.2
Acacia visco;40.02.2
Dracaena indivisa;40.2
Styphnolobium japonicum;39.77.2
Cedrela angustifolia;39.5.2
Erythryna poepiggiana;39.2
Salix nigra;39.2
Agathis robusta;38.8.2
Cinnamonum glanduliferum;38.21.2
Celtis laevigata;38.2
Cordia trichotoma;38.2
Populus x canadensis;37.87.2
Casuarina cunninghamiana;37.51.2
Pterogyne nitens;37.47.2
Cedrus deodara;37.44.2
Bougainvillea sp.;37.2
Acer negundo;36.75.2
Ficus glomerata;36.75.2
Cedrela fissilis;36.58.2
Abies alba;36.16.2
Cordia myxa;36.2
Ficus altissima;35.83.2
Yucca gloriosa;35.8.2
Ficus benjamina;35.48.2
Carya illinoensis;35.14.2
Enterolobium contortisiliquum;35.03.2
Phoenix paludosa;35.2
Citrus sp.;34.9.2
Broussonetia papyrifera;34.66.2
Phoenix canariensis;34.45.2
Ficus lyrata;34.04.2
Washingtonia robusta;34.01.2
Ficus luschnathiana;34.2
Sabal minor;34.2
Salix sp.;34.2
Schefflera morototoni;34.2
Schinus terebinthifolius;34.2
Eucalyptus grandis;33.65.2
Ruprechtia salicifolia;33.5.2
Platycladus orientalis;33.46.2
Livistona chinensis;33.39.2
Melaleuca spp.;33.33.2
Gleditsia triacanthos;33.22.2
Grevillea robusta;33.18.2
Washingtonia filifera;33.12.2
Pinus halepensis;33.1.2
Salix viminalis;33.2
Taxodium distichum;33.2
Parapiptadenia rigida;32.8.2
Styphnolobium japonicum pendula;32.57.2
Ficus retusa;32.5.2
Melia azedarach  var. umbraculifera;32.39.2
Calocedrus decurrens;32.18.2
Pinus strobus;32.2
Fraxinus americana;31.93.2
Fraxinus pennsylvanica;31.78.2
Hexachlamys edulis;31.66.2
Cycas revoluta;31.62.2
Acacia melanoxylon;31.58.2
Nerium oleander;31.58.2
Populus alba var. pyramidalis;31.56.2
Araucaria araucana;31.5.2
Schefflera digitata;31.42.2
Cupressus funebris;30.83.2
Morus nigra;30.52.2
Quercus imbricaria;30.5.2
Fraxinus excelsior;30.3.2
Evonymus japonica;30.2
Litsea glaucescens;30.2
Myoporum tenuifolium;30.2
Acacia mearsnii;29.68.2
Populus alba;29.63.2
Cocculus laurifolius;29.55.2
Celtis australis;29.52.2
Ailanthus altissima;29.44.2
Inga uruguayensis;29.42.2
Citharexylum montevidense;29.33.2
Acacia dealbata;29.27.2
Erythrina crista-galli;29.19.2
Schefflera actinophylla;29.06.2
Quercus suber;29.2
Robinia pseudoacacia;28.87.2
Sapium haematospermum;28.81.2
Juglans regia;28.76.2
Cupressus sempervirens;28.19.2
Pinus canariensis;28.14.2
Morus alba;28.12.2
Gleditsia triacanthos inermis;28.2
Schefflera arboricola;27.69.2
Juglans nigra;27.57.2
Malus sylvestris;27.5.2
Celtis tala;27.46.2
Pinus elliottii;27.12.2
Araucaria bidwillii;27.09.2
Araucaria sp.;27.2
Ficus monckii;27.2
Butia yatay;26.85.2
Tilia x moltkei;26.65.2
Chamaerops humilis;26.62.2
Dracaena marginata;26.56.2
Fagus sylvatica;26.5.2
Acacia caven;26.4.2
Cordyline australis;26.33.2
Prosopis nigra;26.33.2
Prosopis sp.;26.25.2
Robinia pseudoacacia v. frisia;26.21.2
Anadenanthera collubrina var.cebil;26.2
Dombeya wallichii;26.2
Euphorbia umbellata;26.2
Jasminum sp.;26.2
Melia azedarach variegata;26.2
Quercus palustris;25.89.2
Robinia pseudoacacia v. umbraculifera;25.73.2
Tilia cordata;25.7.2
Cupressus sp.;25.68.2
Quercus robur;25.44.2
Paulownia tomentosa;25.4.2
Firmiana platanifolia;25.19.2
Allophylus edulis;25.2
Cotoneaster salicifolius;25.2
Pouteria salicifolia;25.2
Cupressus sempervirens f. stricta;24.94.2
Catalpa bignonioides;24.84.2
Beaucarnea recurvata;24.75.2
Cupressus sempervirens f. horizontalis;24.73.2
Salix x erythroflexuosa;24.6.2
Tilia platyphyllos;24.54.2
Ligustrum lucidum;24.53.2
Cupressocyparis x leylandii;24.5.2
Prunus armeniaca;24.48.2
Brachychiton populneus;24.33.2
Syagrus romanzoffiana;24.33.2
Pinus pinea;24.07.2
Pittosporum tobira;24.06.2
Abutilon grandiflorum;24.2
Aloysia citriadora;24.2
Eucalyptus citriodora;24.2
Geoffroea decorticans;24.2
Quercus macrocarpa;24.2
Taxodium ascendens;24.2
Taxodium mucronatum;24.2
Araucaria angustifolia;23.94.2
Olea europaea;23.82.2
Jacaranda mimosifolia;23.79.2
Copernicia alba;23.61.2
Gleditsia amorphoides;23.6.2
Cedrus atlantica;23.5.2
Syzygium australe;23.5.2
Phoenix reclinata;23.3.2
Trithrinax campestris;23.28.2
Sesbania punicea;23.16.2
Cotoneaster acuminatus;23.2
Roystonea regia;23.2
Araucaria heterophylla;22.87.2
Quercus borealis;22.86.2
Cupressus lusitanica;22.47.2
Pinus sp.;22.4.2
Callistemon rigidus;22.29.2
Robinia pseudoacacia v. casque rouge;22.28.2
Araucaria cunninghamii;22.2
Brachychiton acerifolium;22.2
Prunus salicina;21.93.2
Euphorbia cotinifolia;21.89.2
Fraxinus sp.;21.88.2
No identificado;21.79.2
Callistemon citrinus;21.73.2
Calocedrus decurrens f. aureovariegata;21.66.2
Cedrus libani;21.54.2
Ligustrum sinense;21.47.2
Ligustrum ovalifolium;21.46.2
Erythrina falcata;21.3.2
Cupressus macrocarpa;21.27.2
Trachycarpus fortunei;21.25.2
Juniperus communis;21.16.2
Magnolia grandiflora;21.14.2
Acer platanoides;21.11.2
Cupressus arizonica;20.96.2
Laurus nobilis;20.87.2
Hovenia dulcis;20.86.2
Cestrum nocturnum;20.84.2
Acacia sp.;20.83.2
Ceratonia siliqua;20.75.2
Schefflera sp.;20.6.2
Hibiscus rosa-sinensis;20.54.2
Thevetia peruviana;20.37.2
Gardenia thunbergia;20.33.2
Ficus benjamina variegata;20.05.2
Fraxinus angustifolia;20.2
Magnolia liliflora;20.2
Podocarpus sp.;20.2
Prunus cerasus;20.2
Prunus serrulata;20.2
Quercus rubra;20.2
Synadenium grantii;20.2
Punica granatum;19.88.2
Ficus alii;19.85.2
Dracaena sp.;19.7.2
Celtis occidentalis;19.68.2
Cryptomeria japonica;19.63.2
Luehea divaricata;19.61.2
Bougainvillea spectabilis;19.52.2
Prunus domestica;19.43.2
Callistemon sp.;19.25.2
Liquidambar formosana;19.25.2
