tree name;diameter mean
Osmanthus fragrans;150.2
Carpinus betulus;92.25.2
Sterculia coccinea;85.2
Eucalyptus tereticornis;81.8.2
Salix alba;80.5.2
Fraxinus ornus;77.6146.2
Tristania conferta;76.2
Caryota urens;75.2
Ulmus sp.;73.2
Dypsis lutescens;70.2
Eucalyptus camaldulensis;68.2451.2
Sambucus peruvianus;67.3333.2
Cocus nucifera;65.2
Arbusto;64.8.2
Eucalyptus robusta;64.2
Ficus aspera;64.2
Eucalyptus sp.;62.4545.2
Melia azedarach ;62.2857.2
Platanus x acerifolia;61.5789.2
Ficus elastica;60.3603.2
Eucalyptus sideroxylon;58.2
Phoenix dactilifera;57.5.2
Eleagnus angustifolia;57.3333.2
Ficus macrophylla;56.9091.2
Melia azedarach;55.9693.2
Phytolacca dioica;55.4881.2
Vitis vinifera;55.2
Tipuana tipu;54.5046.2
Eucalyptus viminalis;54.2857.2
Handroanthus sp.;54.2
Musa  paradisiaca;52.3333.2
Juniperus chinensis variegata;52.2
Populus deltoides;51.4868.2
Eucalyptus globulus;51.4.2
Populus nigra;50.5625.2
Pinus pinaster;49.2
Cactus;48.2
Livistrona australis;48.2
Ficus auriculata;47.2
Cedrus sp .;46.7273.2
Ceiba speciosa;46.0663.2
Ceiba insignis;45.1781.2
Fraxinus oxicarpa;44.4277.2
Ulmus pumila;44.4081.2
Cajanus cajana;44.2
Maclura pomifera;44.2
Ulmus procera;43.7248.2
Schinus molle;43.1242.2
Eucalyptus saligna;43.2
Cinnamomum camphora;41.77.2
Salix humboldtiana;41.5901.2
Ficus sp.;41.5.2
Cedrela sp.;41.2
Salix babylonica;40.859.2
Populus nigra `’Italica’;40.128.2
Acacia visco;40.022.2
Dracaena indivisa;40.2
Styphnolobium japonicum;39.7712.2
Cedrela angustifolia;39.5.2
Erythryna poepiggiana;39.2
Salix nigra;39.2
Agathis robusta;38.8.2
Cinnamonum glanduliferum;38.2101.2
Celtis laevigata;38.2
Cordia trichotoma;38.2
Populus x canadensis;37.8702.2
Casuarina cunninghamiana;37.517.2
Pterogyne nitens;37.4737.2
Cedrus deodara;37.4416.2
Bougainvillea sp.;37.2
Acer negundo;36.7559.2
Ficus glomerata;36.75.2
Cedrela fissilis;36.5857.2
Abies alba;36.1667.2
Cordia myxa;36.2
Ficus altissima;35.8333.2
Yucca gloriosa;35.8.2
Ficus benjamina;35.4876.2
Carya illinoensis;35.1429.2
Enterolobium contortisiliquum;35.0345.2
Phoenix paludosa;35.2
Citrus sp.;34.9.2
Broussonetia papyrifera;34.6605.2
Phoenix canariensis;34.4503.2
Ficus lyrata;34.04.2
Washingtonia robusta;34.0118.2
Ficus luschnathiana;34.2
Sabal minor;34.2
Salix sp.;34.2
Schefflera morototoni;34.2
Schinus terebinthifolius;34.2
Eucalyptus grandis;33.6596.2
Ruprechtia salicifolia;33.5.2
Platycladus orientalis;33.4615.2
Livistona chinensis;33.3936.2
Melaleuca spp.;33.3333.2
Gleditsia triacanthos;33.2286.2
Grevillea robusta;33.1804.2
Washingtonia filifera;33.1277.2
Pinus halepensis;33.1.2
Salix viminalis;33.2
Taxodium distichum;33.2
Parapiptadenia rigida;32.8.2
Styphnolobium japonicum pendula;32.5714.2
Ficus retusa;32.5.2
Melia azedarach  var. umbraculifera;32.3936.2
Calocedrus decurrens;32.1818.2
Pinus strobus;32.2
Fraxinus americana;31.9355.2
Fraxinus pennsylvanica;31.7898.2
Hexachlamys edulis;31.6667.2
Cycas revoluta;31.6216.2
Nerium oleander;31.5892.2
Acacia melanoxylon;31.5833.2
Populus alba var. pyramidalis;31.5692.2
Araucaria araucana;31.5.2
Schefflera digitata;31.42.2
Cupressus funebris;30.8333.2
Morus nigra;30.5274.2
Quercus imbricaria;30.5.2
Fraxinus excelsior;30.3026.2
Evonymus japonica;30.2
Litsea glaucescens;30.2
Myoporum tenuifolium;30.2
Acacia mearsnii;29.68.2
Populus alba;29.6305.2
Cocculus laurifolius;29.5556.2
Celtis australis;29.5263.2
Ailanthus altissima;29.4444.2
Inga uruguayensis;29.4286.2
Citharexylum montevidense;29.3333.2
Acacia dealbata;29.2791.2
Erythrina crista-galli;29.1964.2
Schefflera actinophylla;29.0667.2
Quercus suber;29.2
Robinia pseudoacacia;28.8798.2
Sapium haematospermum;28.8125.2
Juglans regia;28.7609.2
Cupressus sempervirens;28.1951.2
Pinus canariensis;28.1429.2
Morus alba;28.122.2
Gleditsia triacanthos inermis;28.2
Schefflera arboricola;27.6983.2
Juglans nigra;27.5789.2
Malus sylvestris;27.5.2
Celtis tala;27.4634.2
Pinus elliottii;27.1282.2
Araucaria bidwillii;27.098.2
Araucaria sp.;27.2
Ficus monckii;27.2
Butia yatay;26.859.2
Tilia x moltkei;26.6577.2
Chamaerops humilis;26.625.2
Dracaena marginata;26.56.2
Fagus sylvatica;26.5.2
Acacia caven;26.4023.2
Cordyline australis;26.3333.2
Prosopis nigra;26.3333.2
Prosopis sp.;26.25.2
Robinia pseudoacacia v. frisia;26.2105.2
Anadenanthera collubrina var.cebil;26.2
Dombeya wallichii;26.2
Euphorbia umbellata;26.2
Jasminum sp.;26.2
Melia azedarach variegata;26.2
Quercus palustris;25.8916.2
Robinia pseudoacacia v. umbraculifera;25.7314.2
Tilia cordata;25.703.2
Cupressus sp.;25.6833.2
Quercus robur;25.4419.2
Paulownia tomentosa;25.4074.2
Firmiana platanifolia;25.1915.2
Allophylus edulis;25.2
Cotoneaster salicifolius;25.2
Pouteria salicifolia;25.2
Cupressus sempervirens f. stricta;24.9452.2
Catalpa bignonioides;24.8412.2
Beaucarnea recurvata;24.75.2
Cupressus sempervirens f. horizontalis;24.7344.2
Salix x erythroflexuosa;24.6081.2
Tilia platyphyllos;24.5408.2
Ligustrum lucidum;24.5326.2
Cupressocyparis x leylandii;24.5.2
Prunus armeniaca;24.4865.2
Syagrus romanzoffiana;24.3328.2
Brachychiton populneus;24.3307.2
Pinus pinea;24.0714.2
Pittosporum tobira;24.0694.2
Abutilon grandiflorum;24.2
Aloysia citriadora;24.2
Eucalyptus citriodora;24.2
Geoffroea decorticans;24.2
Quercus macrocarpa;24.2
Taxodium ascendens;24.2
Taxodium mucronatum;24.2
Araucaria angustifolia;23.9455.2
Olea europaea;23.8235.2
Jacaranda mimosifolia;23.7985.2
Copernicia alba;23.617.2
Gleditsia amorphoides;23.6.2
Cedrus atlantica;23.5.2
Syzygium australe;23.5.2
Phoenix reclinata;23.3.2
Trithrinax campestris;23.2857.2
Sesbania punicea;23.1667.2
Cotoneaster acuminatus;23.2
Roystonea regia;23.2
Araucaria heterophylla;22.873.2
Quercus borealis;22.8667.2
Cupressus lusitanica;22.4762.2
Pinus sp.;22.4.2
Callistemon rigidus;22.2943.2
Robinia pseudoacacia v. casque rouge;22.2857.2
Araucaria cunninghamii;22.2
Brachychiton acerifolium;22.2
Prunus salicina;21.9333.2
Euphorbia cotinifolia;21.8974.2
Fraxinus sp.;21.8889.2
No identificado;21.7979.2
Callistemon citrinus;21.7319.2
Calocedrus decurrens f. aureovariegata;21.6667.2
Cedrus libani;21.5455.2
Ligustrum sinense;21.4786.2
Ligustrum ovalifolium;21.4603.2
Erythrina falcata;21.3.2
Cupressus macrocarpa;21.2745.2
Trachycarpus fortunei;21.2588.2
Juniperus communis;21.1667.2
Magnolia grandiflora;21.1446.2
Acer platanoides;21.1143.2
Cupressus arizonica;20.9655.2
Laurus nobilis;20.8785.2
Hovenia dulcis;20.8649.2
Cestrum nocturnum;20.8438.2
Acacia sp.;20.8333.2
Ceratonia siliqua;20.75.2
Schefflera sp.;20.6.2
Hibiscus rosa-sinensis;20.5427.2
Thevetia peruviana;20.3721.2
Gardenia thunbergia;20.3333.2
Ficus benjamina variegata;20.0544.2
Fraxinus angustifolia;20.2
Magnolia liliflora;20.2
Podocarpus sp.;20.2
Prunus cerasus;20.2
Prunus serrulata;20.2
Quercus rubra;20.2
Synadenium grantii;20.2
Punica granatum;19.8824.2
